max_depth,iterations,median_latency_ms,p95_latency_ms,errors
1,30,11.639,21.212,0
2,30,9.431,12.278,0
3,30,8.993,11.212,0
4,30,8.514,10.372,0
5,30,7.557,9.64,0
6,30,7.673,8.737,0
7,30,6.852,8.37,0
8,30,7.536,9.081,0
